"","order_item_id","return"
"70920",70920,0.878327208215758
"70921",70921,0.878327208215758
"70922",70922,0.878327208215758
"70923",70923,0.878327208215758
"70924",70924,0.878327208215758
"70925",70925,0.878327208215758
"70926",70926,0.878327208215758
"70927",70927,0.878327208215758
"70928",70928,0.878327208215758
"70929",70929,0.878327208215758
"70930",70930,0.878327208215758
"70931",70931,0.878327208215758
"70932",70932,0.878327208215758
"70933",70933,0.878327208215758
"70934",70934,0.878327208215758
"70935",70935,0.878327208215758
"70936",70936,0.878327208215758
"70937",70937,0.878327208215758
"70938",70938,0.878327208215758
"70939",70939,0.878327208215758
"70940",70940,0.878327208215758
"70941",70941,0.878327208215758
"70942",70942,0.878327208215758
"70943",70943,0.878327208215758
"70944",70944,0.878327208215758
"70945",70945,0.878327208215758
"70946",70946,0.878327208215758
"70947",70947,0.878327208215758
"70948",70948,0.878327208215758
"70949",70949,0.878327208215758
"70950",70950,0.878327208215758
"70951",70951,0.878327208215758
"70952",70952,0.878327208215758
"70953",70953,0.878327208215758
"70954",70954,0.878327208215758
"70955",70955,0.878327208215758
"70956",70956,0.878327208215758
"70957",70957,0.878327208215758
"70958",70958,0.878327208215758
"70959",70959,0.878327208215758
"70960",70960,0.878327208215758
"70961",70961,0.878327208215758
"70962",70962,0.878327208215758
"70963",70963,0.878327208215758
"70964",70964,0.878327208215758
"70965",70965,0.878327208215758
"70966",70966,0.878327208215758
"70967",70967,0.878327208215758
"70968",70968,0.878327208215758
"70969",70969,0.878327208215758
"70970",70970,0.878327208215758
"70971",70971,0.878327208215758
"70972",70972,0.878327208215758
"70973",70973,0.878327208215758
"70974",70974,0.878327208215758
"70975",70975,0.878327208215758
"70976",70976,0.878327208215758
"70977",70977,0.878327208215758
"70978",70978,0.878327208215758
"70979",70979,0.878327208215758
"70980",70980,0.878327208215758
"70981",70981,0.878327208215758
"70982",70982,0.878327208215758
"70983",70983,0.878327208215758
"70984",70984,0.878327208215758
"70985",70985,0.878327208215758
"70986",70986,0.878327208215758
"70987",70987,0.878327208215758
"70988",70988,0.878327208215758
"70989",70989,0.878327208215758
"70990",70990,0.878327208215758
"70991",70991,0.878327208215758
"70992",70992,0.878327208215758
"70993",70993,0.878327208215758
"70994",70994,0.878327208215758
"70995",70995,0.878327208215758
"70996",70996,0.878327208215758
"70997",70997,0.878327208215758
"70998",70998,0.878327208215758
"70999",70999,0.878327208215758
"71000",71000,0.878327208215758
"71001",71001,0.878327208215758
"71002",71002,0.878327208215758
"71003",71003,0.878327208215758
"71004",71004,0.878327208215758
"71005",71005,0.878327208215758
"71006",71006,0.878327208215758
"71007",71007,0.878327208215758
"71008",71008,0.878327208215758
"71009",71009,0.878327208215758
"71010",71010,0.878327208215758
"71011",71011,0.878327208215758
"71012",71012,0.878327208215758
"71013",71013,0.878327208215758
"71014",71014,0.878327208215758
"71015",71015,0.878327208215758
"71016",71016,0.878327208215758
"71017",71017,0.878327208215758
"71018",71018,0.878327208215758
"71019",71019,0.878327208215758
"71020",71020,0.878327208215758
"71021",71021,0.878327208215758
"71022",71022,0.878327208215758
"71023",71023,0.878327208215758
"71024",71024,0.878327208215758
"71025",71025,0.878327208215758
"71026",71026,0.878327208215758
"71027",71027,0.878327208215758
"71028",71028,0.878327208215758
"71029",71029,0.878327208215758
"71030",71030,0.878327208215758
"71031",71031,0.878327208215758
"71032",71032,0.878327208215758
"71033",71033,0.878327208215758
"71034",71034,0.878327208215758
"71035",71035,0.878327208215758
"71036",71036,0.878327208215758
"71037",71037,0.878327208215758
"71038",71038,0.878327208215758
"71039",71039,0.878327208215758
"71040",71040,0.878327208215758
"71041",71041,0.878327208215758
"71042",71042,0.878327208215758
"71043",71043,0.878327208215758
"71044",71044,0.878327208215758
"71045",71045,0.878327208215758
"71046",71046,0.878327208215758
"71047",71047,0.878327208215758
"71048",71048,0.878327208215758
"71049",71049,0.878327208215758
"71050",71050,0.878327208215758
"71051",71051,0.878327208215758
"71052",71052,0.878327208215758
"71053",71053,0.878327208215758
"71054",71054,0.878327208215758
"71055",71055,0.878327208215758
"71056",71056,0.878327208215758
"71057",71057,0.878327208215758
"71058",71058,0.878327208215758
"71059",71059,0.878327208215758
"71060",71060,0.878327208215758
"71061",71061,0.878327208215758
"71062",71062,0.878327208215758
"71063",71063,0.878327208215758
"71064",71064,0.878327208215758
"71065",71065,0.878327208215758
"71066",71066,0.878327208215758
"71067",71067,0.878327208215758
"71068",71068,0.878327208215758
"71069",71069,0.878327208215758
"71070",71070,0.878327208215758
"71071",71071,0.878327208215758
"71072",71072,0.878327208215758
"71073",71073,0.878327208215758
"71074",71074,0.878327208215758
"71075",71075,0.878327208215758
"71076",71076,0.878327208215758
"71077",71077,0.878327208215758
"71078",71078,0.878327208215758
"71079",71079,0.878327208215758
"71080",71080,0.878327208215758
"71081",71081,0.878327208215758
"71082",71082,0.878327208215758
"71083",71083,0.878327208215758
"71084",71084,0.878327208215758
"71085",71085,0.878327208215758
"71086",71086,0.878327208215758
"71087",71087,0.878327208215758
"71088",71088,0.878327208215758
"71089",71089,0.878327208215758
"71090",71090,0.878327208215758
"71091",71091,0.878327208215758
"71092",71092,0.878327208215758
"71093",71093,0.878327208215758
"71094",71094,0.878327208215758
"71095",71095,0.878327208215758
"71096",71096,0.878327208215758
"71097",71097,0.878327208215758
"71098",71098,0.878327208215758
"71099",71099,0.878327208215758
"71100",71100,0.878327208215758
"71101",71101,0.878327208215758
"71102",71102,0.878327208215758
"71103",71103,0.878327208215758
"71104",71104,0.878327208215758
"71105",71105,0.878327208215758
"71106",71106,0.878327208215758
"71107",71107,0.878327208215758
"71108",71108,0.878327208215758
"71109",71109,0.878327208215758
"71110",71110,0.878327208215758
"71111",71111,0.878327208215758
"71112",71112,0.878327208215758
"71113",71113,0.878327208215758
"71114",71114,0.878327208215758
"71115",71115,0.878327208215758
"71116",71116,0.878327208215758
"71117",71117,0.878327208215758
"71118",71118,0.878327208215758
"71119",71119,0.878327208215758
"71120",71120,0.878327208215758
"71121",71121,0.878327208215758
"71122",71122,0.878327208215758
"71123",71123,0.878327208215758
"71124",71124,0.878327208215758
"71125",71125,0.878327208215758
"71126",71126,0.878327208215758
"71127",71127,0.878327208215758
"71128",71128,0.878327208215758
"71129",71129,0.878327208215758
"71130",71130,0.878327208215758
"71131",71131,0.878327208215758
"71132",71132,0.878327208215758
"71133",71133,0.878327208215758
"71134",71134,0.878327208215758
"71135",71135,0.878327208215758
"71136",71136,0.878327208215758
"71137",71137,0.878327208215758
"71138",71138,0.878327208215758
"71139",71139,0.878327208215758
"71140",71140,0.878327208215758
"71141",71141,0.878327208215758
"71142",71142,0.878327208215758
"71143",71143,0.878327208215758
"71144",71144,0.878327208215758
"71145",71145,0.878327208215758
"71146",71146,0.878327208215758
"71147",71147,0.878327208215758
"71148",71148,0.878327208215758
"71149",71149,0.878327208215758
"71150",71150,0.878327208215758
"71151",71151,0.878327208215758
"71152",71152,0.878327208215758
"71153",71153,0.878327208215758
"71154",71154,0.878327208215758
"71155",71155,0.878327208215758
"71156",71156,0.878327208215758
"71157",71157,0.878327208215758
"71158",71158,0.878327208215758
"71159",71159,0.878327208215758
"71160",71160,0.878327208215758
"71161",71161,0.878327208215758
"71162",71162,0.878327208215758
"71163",71163,0.878327208215758
"71164",71164,0.878327208215758
"71165",71165,0.878327208215758
"71166",71166,0.878327208215758
"71167",71167,0.878327208215758
"71168",71168,0.878327208215758
"71169",71169,0.878327208215758
"71170",71170,0.878327208215758
"71171",71171,0.878327208215758
"71172",71172,0.878327208215758
"71173",71173,0.878327208215758
"71174",71174,0.878327208215758
"71175",71175,0.878327208215758
"71176",71176,0.878327208215758
"71177",71177,0.878327208215758
"71178",71178,0.878327208215758
"71179",71179,0.878327208215758
"71180",71180,0.878327208215758
"71181",71181,0.878327208215758
"71182",71182,0.878327208215758
"71183",71183,0.878327208215758
"71184",71184,0.878327208215758
"71185",71185,0.878327208215758
"71186",71186,0.878327208215758
"71187",71187,0.878327208215758
"71188",71188,0.878327208215758
"71189",71189,0.878327208215758
"71190",71190,0.878327208215758
"71191",71191,0.878327208215758
"71192",71192,0.878327208215758
"71193",71193,0.878327208215758
"71194",71194,0.878327208215758
"71195",71195,0.878327208215758
"71196",71196,0.878327208215758
"71197",71197,0.878327208215758
"71198",71198,0.878327208215758
"71199",71199,0.878327208215758
"71200",71200,0.878327208215758
"71201",71201,0.878327208215758
"71202",71202,0.878327208215758
"71203",71203,0.878327208215758
"71204",71204,0.878327208215758
"71205",71205,0.878327208215758
"71206",71206,0.878327208215758
"71207",71207,0.878327208215758
"71208",71208,0.878327208215758
"71209",71209,0.878327208215758
"71210",71210,0.878327208215758
"71211",71211,0.878327208215758
"71212",71212,0.878327208215758
"71213",71213,0.878327208215758
"71214",71214,0.878327208215758
"71215",71215,0.878327208215758
"71216",71216,0.878327208215758
"71217",71217,0.878327208215758
"71218",71218,0.878327208215758
"71219",71219,0.878327208215758
"71220",71220,0.878327208215758
"71221",71221,0.878327208215758
"71222",71222,0.878327208215758
"71223",71223,0.878327208215758
"71224",71224,0.878327208215758
"71225",71225,0.878327208215758
"71226",71226,0.878327208215758
"71227",71227,0.878327208215758
"71228",71228,0.878327208215758
"71229",71229,0.878327208215758
"71230",71230,0.878327208215758
"71231",71231,0.878327208215758
"71232",71232,0.878327208215758
"71233",71233,0.878327208215758
"71234",71234,0.878327208215758
"71235",71235,0.878327208215758
"71236",71236,0.878327208215758
"71237",71237,0.878327208215758
"71238",71238,0.878327208215758
"71239",71239,0.878327208215758
"71240",71240,0.878327208215758
"71241",71241,0.878327208215758
"71242",71242,0.878327208215758
"71243",71243,0.878327208215758
"71244",71244,0.878327208215758
"71245",71245,0.878327208215758
"71246",71246,0.878327208215758
"71247",71247,0.878327208215758
"71248",71248,0.878327208215758
"71249",71249,0.878327208215758
"71250",71250,0.878327208215758
"71251",71251,0.878327208215758
"71252",71252,0.878327208215758
"71253",71253,0.878327208215758
"71254",71254,0.878327208215758
"71255",71255,0.878327208215758
"71256",71256,0.878327208215758
"71257",71257,0.878327208215758
"71258",71258,0.878327208215758
"71259",71259,0.878327208215758
"71260",71260,0.878327208215758
"71261",71261,0.878327208215758
"71262",71262,0.878327208215758
"71263",71263,0.878327208215758
"71264",71264,0.878327208215758
"71265",71265,0.878327208215758
"71266",71266,0.878327208215758
"71267",71267,0.878327208215758
"71268",71268,0.878327208215758
"71269",71269,0.878327208215758
"71270",71270,0.878327208215758
"71271",71271,0.878327208215758
"71272",71272,0.878327208215758
"71273",71273,0.878327208215758
"71274",71274,0.878327208215758
"71275",71275,0.878327208215758
"71276",71276,0.878327208215758
"71277",71277,0.878327208215758
"71278",71278,0.878327208215758
"71279",71279,0.878327208215758
"71280",71280,0.878327208215758
"71281",71281,0.878327208215758
"71282",71282,0.878327208215758
"71283",71283,0.878327208215758
"71284",71284,0.878327208215758
"71285",71285,0.878327208215758
"71286",71286,0.878327208215758
"71287",71287,0.878327208215758
"71288",71288,0.878327208215758
"71289",71289,0.878327208215758
"71290",71290,0.878327208215758
"71291",71291,0.878327208215758
"71292",71292,0.878327208215758
"71293",71293,0.878327208215758
"71294",71294,0.878327208215758
"71295",71295,0.878327208215758
"71296",71296,0.878327208215758
"71297",71297,0.878327208215758
"71298",71298,0.878327208215758
"71299",71299,0.878327208215758
"71300",71300,0.878327208215758
"71301",71301,0.878327208215758
"71302",71302,0.878327208215758
"71303",71303,0.878327208215758
"71304",71304,0.878327208215758
"71305",71305,0.878327208215758
"71306",71306,0.878327208215758
"71307",71307,0.878327208215758
"71308",71308,0.878327208215758
"71309",71309,0.878327208215758
"71310",71310,0.878327208215758
"71311",71311,0.878327208215758
"71312",71312,0.878327208215758
"71313",71313,0.878327208215758
"71314",71314,0.878327208215758
"71315",71315,0.878327208215758
"71316",71316,0.878327208215758
"71317",71317,0.878327208215758
"71318",71318,0.878327208215758
"71319",71319,0.878327208215758
"71320",71320,0.878327208215758
"71321",71321,0.878327208215758
"71322",71322,0.878327208215758
"71323",71323,0.878327208215758
"71324",71324,0.878327208215758
"71325",71325,0.878327208215758
"71326",71326,0.878327208215758
"71327",71327,0.878327208215758
"71328",71328,0.878327208215758
"71329",71329,0.878327208215758
"71330",71330,0.878327208215758
"71331",71331,0.878327208215758
"71332",71332,0.878327208215758
"71333",71333,0.878327208215758
"71334",71334,0.878327208215758
"71335",71335,0.878327208215758
"71336",71336,0.878327208215758
"71337",71337,0.878327208215758
"71338",71338,0.878327208215758
"71339",71339,0.878327208215758
"71340",71340,0.878327208215758
"71341",71341,0.878327208215758
"71342",71342,0.878327208215758
"71343",71343,0.878327208215758
"71344",71344,0.878327208215758
"71345",71345,0.878327208215758
"71346",71346,0.878327208215758
"71347",71347,0.878327208215758
"71348",71348,0.878327208215758
"71349",71349,0.878327208215758
"71350",71350,0.878327208215758
"71351",71351,0.878327208215758
"71352",71352,0.878327208215758
"71353",71353,0.878327208215758
"71354",71354,0.878327208215758
"71355",71355,0.878327208215758
"71356",71356,0.878327208215758
"71357",71357,0.878327208215758
"71358",71358,0.878327208215758
"71359",71359,0.878327208215758
"71360",71360,0.878327208215758
"71361",71361,0.878327208215758
"71362",71362,0.878327208215758
"71363",71363,0.878327208215758
"71364",71364,0.878327208215758
"71365",71365,0.878327208215758
"71366",71366,0.878327208215758
"71367",71367,0.878327208215758
"71368",71368,0.878327208215758
"71369",71369,0.878327208215758
"71370",71370,0.878327208215758
"71371",71371,0.878327208215758
"71372",71372,0.878327208215758
"71373",71373,0.878327208215758
"71374",71374,0.878327208215758
"71375",71375,0.878327208215758
"71376",71376,0.878327208215758
"71377",71377,0.878327208215758
"71378",71378,0.878327208215758
"71379",71379,0.878327208215758
"71380",71380,0.878327208215758
"71381",71381,0.878327208215758
"71382",71382,0.878327208215758
"71383",71383,0.878327208215758
"71384",71384,0.878327208215758
"71385",71385,0.878327208215758
"71386",71386,0.878327208215758
"71387",71387,0.878327208215758
"71388",71388,0.878327208215758
"71389",71389,0.878327208215758
"71390",71390,0.878327208215758
"71391",71391,0.878327208215758
"71392",71392,0.878327208215758
"71393",71393,0.878327208215758
"71394",71394,0.878327208215758
