order_item_id,pred2
79625,0.2817083333333334
79626,0.6905
79627,0.745625
79628,0.1918541666666667
79629,0.4555208333333332
79630,0.1914583333333333
79631,0.281375
79632,0.6852708333333336
79633,0.35441666666666677
79634,0.8859583333333333
79635,0.4588125000000002
79636,0.22110416666666668
79637,0.3189374999999999
79638,0.6322916666666668
79639,0.23502083333333323
79640,0.02279166666666667
79641,0.8028541666666663
79642,0.6871458333333331
79643,0.880604166666667
79644,0.6160208333333335
79645,0.18789583333333337
79646,0.25197916666666664
79647,0.1631041666666667
79648,0.8022708333333335
79649,0.8550625000000004
79650,0.32297916666666665
79651,0.35502083333333334
79652,0.7155208333333332
79653,0.6104583333333331
79654,0.6149791666666667
79655,0.8050624999999999
79656,0.49022916666666666
79657,0.1737083333333333
79658,0.2564583333333333
79659,0.2407708333333332
79660,0.14547916666666671
79661,0.25993750000000004
79662,0.8121249999999999
79663,0.850166666666667
79664,0.3033749999999999
79665,0.10618750000000005
79666,0.8323749999999996
79667,0.5919166666666665
79668,0.1962708333333333
79669,0.4222916666666666
79670,0.2606458333333334
79671,0.7125
79672,0.2536249999999999
79673,0.6614791666666666
79674,0.7897708333333331
79675,0.19329166666666672
79676,0.1814166666666667
79677,0.6855208333333335
79678,0.7042083333333333
79679,0.12297916666666672
79680,0.3255625
79681,0.14424999999999993
79682,0.5597083333333335
79683,0.8275624999999998
79684,0.8481875
79685,0.4382499999999997
79686,0.48806250000000007
79687,0.7462500000000004
79688,0.7926875000000002
79689,0.6645208333333334
79690,0.31060416666666674
79691,0.8405624999999999
79692,0.655375
79693,0.09808333333333336
79694,0.010395833333333333
79695,0.791291666666667
79696,0.7196249999999997
79697,0.3163333333333334
79698,0.6880625000000002
79699,0.5028333333333334
79700,0.6367916666666671
79701,0.27977083333333325
79702,0.5615625000000002
79703,0.6859166666666667
79704,0.2976458333333333
79705,0.017541666666666667
79706,0.2554583333333332
79707,0.5530833333333331
79708,0.8330624999999996
79709,0.7580833333333331
79710,0.04147916666666667
79711,0.4228750000000001
79712,0.010437499999999999
79713,0.8126458333333333
79714,0.1565208333333333
79715,0.1094166666666667
79716,0.22958333333333333
79717,0.6603333333333334
79718,0.45397916666666654
79719,0.8066458333333333
79720,0.2274583333333333
79721,0.5557083333333334
79722,0.02358333333333333
79723,0.19427083333333336
79724,0.6294166666666667
79725,0.46812499999999974
79726,0.4013750000000001
79727,0.3735416666666667
79728,0.7589166666666667
79729,0.4348541666666666
79730,0.8488958333333335
79731,0.3031666666666666
79732,0.7735833333333333
79733,0.031749999999999994
79734,0.8021875000000003
79735,0.07016666666666667
79736,0.7989791666666668
79737,0.18108333333333337
79738,0.6149166666666664
79739,0.20122916666666668
79740,0.671583333333333
79741,0.6938125000000004
79742,0.5163750000000001
79743,0.6486458333333333
79744,0.36139583333333336
79745,0.2362083333333334
79746,0.8137291666666668
79747,0.7425625000000002
79748,0.6212708333333332
79749,0.6032500000000002
79750,0.78966666666666685
79751,0.1301041666666667
79752,0.24800000000000008
79753,0.7379374999999999
79754,0.0065625
79755,0.1369166666666667
79756,0.7386041666666671
79757,0.8427291666666664
79758,0.27072916666666663
79759,0.7422916666666669
79760,0.7787500000000002
79761,0.8110416666666665
79762,0.6342708333333336
79763,0.8378333333333329
79764,0.14608333333333334
79765,0.6399375000000004
79766,0.3023333333333331
79767,0.7678750000000004
79768,0.8115000000000001
79769,0.3350000000000001
79770,0.8125416666666665
79771,0.8590416666666664
79772,0.5783958333333336
79773,0.61275
79774,0.8340624999999998
79775,0.4443958333333334
79776,0.7802500000000001
79777,0.36364583333333345
79778,0.6114999999999998
79779,0.21106249999999996
79780,0.6799791666666668
79781,0.33322916666666663
79782,0.6075208333333335
79783,0.7016041666666669
79784,0.20510416666666662
79785,0.5579999999999997
79786,0.21866666666666668
79787,0.5542291666666668
79788,0.7367708333333337
79789,0.5971666666666666
79790,0.21570833333333336
79791,0.6944374999999999
79792,0.1337916666666667
79793,0.8752083333333328
79794,0.19814583333333333
79795,0.30229166666666674
79796,0.8266874999999998
79797,0.7426249999999999
79798,0.2668125000000001
79799,0.1434375
79800,0.14166666666666664
79801,0.6611875000000002
79802,0.8813958333333329
79803,0.30387500000000006
79804,0.4781666666666666
79805,0.18029166666666657
79806,0.24760416666666668
79807,0.761625
79808,0.8167708333333333
79809,0.02283333333333333
79810,0.38966666666666677
79811,0.02358333333333333
79812,0.8452916666666666
79813,0.565729166666667
79814,0.2661874999999998
79815,0.7561041666666665
79816,0.6690833333333335
79817,0.8915624999999998
79818,0.2532083333333333
79819,0.11710416666666669
79820,0.3420833333333333
79821,0.20447916666666666
79822,0.8277291666666666
79823,0.41979166666666673
79824,0.5373749999999998
79825,0.21350000000000005
79826,0.1189791666666667
79827,0.025562499999999995
79828,0.39604166666666674
79829,0.33181249999999984
79830,0.5600000000000002
79831,0.7918333333333333
79832,0.5773749999999999
79833,0.8647500000000001
79834,0.8065416666666669
79835,0.2535833333333333
79836,0.9049791666666668
79837,0.41406250000000006
79838,0.2379583333333333
79839,0.8230624999999999
79840,0.18554166666666674
79841,0.2232083333333334
79842,0.29562499999999997
79843,0.8203333333333334
79844,0.641229166666667
79845,0.3270416666666667
79846,0.26687500000000014
79847,0.6143125000000002
79848,0.016770833333333332
79849,0.8201875
79850,0.7948333333333331
79851,0.7183125000000006
79852,0.7963125
79853,0.7346666666666664
79854,0.2620833333333335
79855,0.2224166666666667
79856,0.028125
79857,0.7630208333333337
79858,0.7536875000000001
79859,0.4371666666666666
79860,0.5940416666666666
79861,0.6288333333333336
79862,0.6905416666666666
79863,0.82225
79864,0.7667083333333334
79865,0.2347291666666667
79866,0.8204583333333332
79867,0.8129583333333332
79868,0.7770208333333339
79869,0.8441249999999999
79870,0.7597291666666667
79871,0.6691473214285716
79872,0.3309166666666667
79873,0.7963124999999995
79874,0.8311875000000002
79875,0.04656249999999999
79876,0.2997708333333333
79877,0.5484583333333333
79878,0.2672291666666667
79879,0.2855624999999999
79880,0.03424999999999999
79881,0.3008124999999998
79882,0.752875
79883,0.6766458333333333
79884,0.09052083333333334
79885,0.022375000000000003
79886,0.8242499999999996
79887,0.16854166666666665
79888,0.3561666666666666
79889,0.7231875000000003
79890,0.256125
79891,0.651479166666667
79892,0.27587500000000004
79893,0.23181249999999992
79894,0.4005416666666666
79895,0.2072291666666667
79896,0.841604166666666
79897,0.8476458333333333
79898,0.033583333333333326
79899,0.8504583333333331
79900,0.19493749999999996
79901,0.7055624999999998
79902,0.3458333333333334
79903,0.6325833333333333
79904,0.029354166666666664
79905,0.6304166666666664
79906,0.7985625000000003
79907,0.8565000000000004
79908,0.23224999999999998
79909,0.549625
79910,0.09406250000000002
79911,0.22429166666666653
79912,0.2392916666666667
79913,0.5966458333333334
79914,0.8272083333333338
79915,0.6366666666666666
79916,0.2307291666666666
79917,0.40381249999999996
79918,0.24677083333333324
79919,0.8143125000000002
79920,0.7788958333333335
79921,0.8775208333333332
79922,0.20456249999999992
79923,0.6135565476190479
79924,0.036291666666666667
79925,0.2329791666666666
79926,0.7180416666666665
79927,0.3524999999999999
79928,0.19072916666666664
79929,0.33025000000000004
79930,0.5589375000000002
79931,0.3163124999999999
79932,0.4788124999999998
79933,0.5913333333333335
79934,0.8283125000000005
79935,0.8091250000000002
79936,0.8787291666666665
79937,0.3807291666666668
79938,0.4596249999999999
79939,0.5608124999999999
79940,0.6742916666666667
79941,0.544875
79942,0.28981249999999975
79943,0.21606249999999994
79944,0.2464374999999999
79945,0.20435416666666673
79946,0.4458958333333333
79947,0.42472916666666655
79948,0.004479166666666666
79949,0.19747916666666668
79950,0.35718750000000016
79951,0.2939166666666667
79952,0.8888333333333334
79953,0.8364791666666664
79954,0.6370625
79955,0.3229166666666666
79956,0.2525833333333335
79957,0.7524375000000002
79958,0.47320833333333323
79959,0.013041666666666667
79960,0.24410416666666682
79961,0.1623333333333334
79962,0.8242916666666669
79963,0.8348749999999999
79964,0.16739583333333335
79965,0.18737500000000004
79966,0.8479791666666665
79967,0.7835624999999999
79968,0.14527083333333335
79969,0.8403541666666672
79970,0.7604791666666665
79971,0.8606458333333329
79972,0.27539583333333345
79973,0.7443541666666665
79974,0.6139583333333332
79975,0.6945833333333334
79976,0.634229166666667
79977,0.15366666666666667
79978,0.8824999999999998
79979,0.1151041666666667
79980,0.19756249999999997
79981,0.3726041666666666
79982,0.8449791666666664
79983,0.6979375000000005
79984,0.8021041666666662
79985,0.8150416666666667
79986,0.025166666666666667
79987,0.5199791666666667
79988,0.7622083333333335
79989,0.6575833333333334
79990,0.12958333333333336
79991,0.8123333333333336
79992,0.49735416666666643
79993,0.6110625000000001
79994,0.6705416666666666
79995,0.2749375000000001
79996,0.6655625
79997,0.8410625
79998,0.8316666666666664
79999,0.7997916666666665
80000,0.8774583333333336
80001,0.35666666666666663
80002,0.27308333333333346
80003,0.8329166666666665
80004,0.2670625
80005,0.6949583333333332
80006,0.5075208333333333
80007,0.8228749999999998
80008,0.23337500000000005
80009,0.29252083333333323
80010,0.3615416666666665
80011,0.8594345238095229
80012,0.21772916666666664
80013,0.867
80014,0.1562083333333333
80015,0.7410624999999997
80016,0.44431249999999983
80017,0.06206250000000001
80018,0.8457708333333335
80019,0.05164583333333332
80020,0.13491666666666668
80021,0.6760208333333334
80022,0.4530208333333335
80023,0.2315
80024,0.9277708333333331
80025,0.18043750000000006
80026,0.019125
80027,0.34460416666666666
80028,0.008895833333333334
80029,0.03608333333333333
80030,0.1963333333333334
80031,0.38912499999999994
80032,0.22518750000000004
80033,0.7848333333333332
80034,0.7010208333333335
80035,0.9080208333333334
80036,0.23133333333333336
80037,0.9349375000000001
80038,0.25427083333333333
80039,0.24312500000000004
80040,0.6395208333333333
80041,0.7964791666666673
80042,0.48885416666666665
80043,0.7094375000000003
80044,0.32322916666666657
80045,0.6941458333333334
80046,0.28797916666666656
80047,0.19491666666666663
80048,0.7844583333333336
80049,0.4377500000000002
80050,0.021708333333333333
80051,0.35362499999999997
80052,0.3154791666666666
80053,0.8921458333333337
80054,0.14150000000000004
80055,0.7623958333333333
80056,0.17577083333333332
80057,0.3120625
80058,0.20847916666666655
80059,0.6657708333333335
80060,0.7013125000000002
80061,0.2650416666666666
80062,0.4779999999999999
80063,0.8704791666666665
80064,0.8775416666666663
80065,0.7574791666666668
80066,0.7399375
80067,0.17154166666666668
80068,0.8299791666666669
80069,0.21572916666666653
80070,0.20877083333333327
80071,0.7687916666666668
80072,0.5752083333333335
80073,0.23331249999999998
80074,0.2554166666666666
80075,0.5894791666666667
80076,0.8129166666666663
80077,0.2802083333333332
80078,0.29624999999999996
80079,0.3133333333333335
80080,0.5038958333333331
80081,0.2553958333333333
80082,0.02208333333333333
80083,0.7401666666666665
80084,0.04908333333333333
80085,0.5882291666666665
80086,0.030416666666666665
80087,0.2049791666666667
80088,0.8850208333333335
80089,0.4316875
80090,0.808083333333333
80091,0.8073541666666668
80092,0.6960625000000004
80093,0.8863333333333331
80094,0.021520833333333326
80095,0.5951249999999999
80096,0.1395416666666667
80097,0.7954791666666662
80098,0.725625
80099,0.7961666666666666
80100,0.8163958333333333
80101,0.4403333333333332
80102,0.7395000000000003
80103,0.6731250000000004
80104,0.7307499999999999
80105,0.171875
80106,0.8069791666666665
80107,0.8778333333333331
80108,0.19833333333333333
80109,0.32966666666666666
80110,0.12808333333333335
80111,0.6777291666666667
80112,0.2468749999999999
80113,0.1388125
80114,0.8099166666666665
80115,0.8175208333333334
80116,0.2433541666666667
80117,0.29110416666666666
80118,0.7513125
80119,0.5453541666666668
80120,0.12229166666666672
80121,0.7545833333333334
80122,0.05568750000000001
80123,0.004166666666666667
80124,0.2991458333333333
80125,0.27645833333333314
80126,0.3949166666666667
80127,0.785958333333333
80128,0.5637500000000002
80129,0.17762500000000003
80130,0.1494404761904762
80131,0.4654166666666666
80132,0.6304375000000001
80133,0.8593749999999999
80134,0.7584791666666666
80135,0.8818124999999998
80136,0.5794166666666668
80137,0.006854166666666666
80138,0.24856250000000008
80139,0.1441458333333334
80140,0.1942708333333334
80141,0.6398541666666666
80142,0.8172083333333333
80143,0.780479166666667
80144,0.2578958333333333
80145,0.08422916666666667
80146,0.03166666666666666
80147,0.7189583333333331
80148,0.22099404761904765
80149,0.5552708333333334
80150,0.5808333333333335
80151,0.35712499999999986
80152,0.22247916666666664
80153,0.012999999999999998
80154,0.8214166666666665
80155,0.8432083333333334
80156,0.7659583333333334
80157,0.816020833333333
80158,0.5887916666666666
80159,0.35377083333333326
80160,0.7542916666666667
80161,0.3355625
80162,0.19622916666666668
80163,0.8163750000000001
80164,0.18281249999999996
80165,0.6775
80166,0.8346249999999996
80167,0.13139583333333335
80168,0.6562916666666674
80169,0.8193333333333334
80170,0.008229166666666668
80171,0.07318750000000002
80172,0.3113333333333334
80173,0.2142291666666667
80174,0.05322916666666669
80175,0.22543749999999999
80176,0.3421041666666666
80177,0.03739583333333333
80178,0.4134583333333333
80179,0.14674999999999996
80180,0.8251041666666667
80181,0.7734791666666666
80182,0.6766666666666667
80183,0.8897916666666664
80184,0.6922708333333334
80185,0.2581666666666667
80186,0.7790000000000004
80187,0.7364583333333331
80188,0.8221250000000002
80189,0.8669791666666667
80190,0.7751875000000001
80191,0.2264375
80192,0.5498750000000002
80193,0.7294166666666668
80194,0.013625
80195,0.2829166666666667
80196,0.24525000000000005
80197,0.6727500000000001
80198,0.111875
80199,0.2924583333333334
80200,0.878604166666667
80201,0.6791249999999998
80202,0.7478125000000001
80203,0.20587500000000003
80204,0.7178958333333334
80205,0.20268750000000005
80206,0.8204583333333332
80207,0.20981249999999985
80208,0.7321875000000004
80209,0.8211250000000001
80210,0.6640208333333333
80211,0.7660000000000002
80212,0.8251875000000003
80213,0.24489583333333326
80214,0.2391875
80215,0.201
80216,0.8616875
80217,0.29979166666666673
80218,0.7497500000000004
80219,0.8606249999999999
80220,0.6529374999999998
80221,0.7149583333333335
80222,0.6282916666666669
80223,0.8157916666666667
80224,0.10725000000000003
80225,0.7960833333333333
80226,0.29895833333333344
80227,0.0075625
80228,0.19102083333333336
80229,0.6494999999999999
80230,0.7933958333333334
80231,0.25312500000000004
80232,0.7670416666666668
80233,0.7171666666666665
80234,0.9917083333333333
80235,0.5971458333333335
80236,0.7976666666666664
80237,0.0015625
80238,0.3378333333333334
80239,0.6736458333333336
80240,0.5816041666666666
80241,0.36504166666666665
80242,0.718083333333333
80243,0.5239999999999999
80244,0.7643541666666666
80245,0.8465833333333334
80246,0.8242708333333337
80247,0.21929166666666666
80248,0.645041666666667
80249,0.898625
80250,0.5763541666666668
80251,0.1856875
80252,0.7467291666666666
80253,0.20347916666666677
80254,0.40685416666666674
80255,0.3525833333333333
80256,0.7724999999999997
80257,0.5740416666666666
80258,0.873125
80259,0.18685416666666663
80260,0.6881041666666665
