"","order_item_id","return"
"46785",146785,0.291352255300079
"46786",146786,0.305356846475589
"46787",146787,0.098349570733551
"46788",146788,0.543260274661009
"46789",146789,0.482682192202389
"46790",146790,0.550219329806691
"46791",146791,0.131519018587257
"46792",146792,0.549098110505161
"46793",146793,0.614776728129838
"46794",146794,0.529145927239937
"46795",146795,0.185299391377443
"46796",146796,0.511799783519637
"46797",146797,0.446027402868352
"46798",146798,0.463855737793871
"46799",146799,0.341732681677095
"46800",146800,0.429917911727988
"46801",146801,0.590752082681448
"46802",146802,0.528020690257501
"46803",146803,0.379426777527167
"46804",146804,0.302029853740052
"46805",146805,0.547939034088733
"46806",146806,0.528249923813792
"46807",146807,0.476342729295316
"46808",146808,0.538834006912372
"46809",146809,0.104572112650335
"46810",146810,0.618330986930031
"46811",146811,0.618808003122086
"46812",146812,0.569285279690878
"46813",146813,0.346598172001985
"46814",146814,0.612382292684136
"46815",146815,0.757319208624568
"46816",146816,0.548833827376871
"46817",146817,0.620867746215778
"46818",146818,0.557125517589751
"46819",146819,0.302030001963306
"46820",146820,0.408753234780246
"46821",146821,0.302028964579904
"46822",146822,0.613008099535591
"46823",146823,0.222023068361237
"46824",146824,0.596875116329533
"46825",146825,0.522384780452068
"46826",146826,0.60167301592764
"46827",146827,0.568024861474372
"46828",146828,0.123526699233806
"46829",146829,0.619940573329974
"46830",146830,0.602694561653717
"46831",146831,0.542522384532684
"46832",146832,0.369206125221669
"46833",146833,0.619573969195151
"46834",146834,0.560483792257656
"46835",146835,0.10006420982627
"46836",146836,0.302029899538048
"46837",146837,0.608982520813876
"46838",146838,0.61492406411591
"46839",146839,0.302029052553746
"46840",146840,0.0819797639792812
"46841",146841,0.596443069072405
"46842",146842,0.522565275327197
"46843",146843,0.3090282797995
"46844",146844,0.598814985929622
"46845",146845,0.0894729977582648
"46846",146846,0.467767486362155
"46847",146847,0.308381535382298
"46848",146848,0.503001548845082
"46849",146849,0.581918206052732
"46850",146850,0.53780464590707
"46851",146851,0.61888472092851
"46852",146852,0.17738575971411
"46853",146853,0.62101961854089
"46854",146854,0.489047952204504
"46855",146855,0.627243096504412
"46856",146856,0.605836454959759
"46857",146857,0.220944425384131
"46858",146858,0.162029699258659
"46859",146859,0.552010997419132
"46860",146860,0.417637472836724
"46861",146861,0.482658391771896
"46862",146862,0.621202420767192
"46863",146863,0.404180238518607
"46864",146864,0.618627053728075
"46865",146865,0.620605858148551
"46866",146866,0.606696567509862
"46867",146867,0.62028224062688
"46868",146868,0.38749840335259
"46869",146869,0.45649439210619
"46870",146870,0.618032872848266
"46871",146871,0.549155800940063
"46872",146872,0.602206774299736
"46873",146873,0.21648263741881
"46874",146874,0.313719995696939
"46875",146875,0.617985260844237
"46876",146876,0.483854298051921
"46877",146877,0.513535228916453
"46878",146878,0.517942011545161
"46879",146879,0.30202990126876
"46880",146880,0.529760090986168
"46881",146881,0.423507519285817
"46882",146882,0.344609464448188
"46883",146883,0.547108951689336
"46884",146884,0.329391882401152
"46885",146885,0.442677791783081
"46886",146886,0.56899026654948
"46887",146887,0.618757422032783
"46888",146888,0.302010546559598
"46889",146889,0.617262801437741
"46890",146890,0.609967000281405
"46891",146891,0.603799698979478
"46892",146892,0.283624184378388
"46893",146893,0.774935320818573
"46894",146894,0.619854801227485
"46895",146895,0.175031908220453
"46896",146896,0.576597121937107
"46897",146897,0.329648600453291
"46898",146898,0.620618821872131
"46899",146899,0.469410306653616
"46900",146900,0.256733614701971
"46901",146901,0.525533461628889
"46902",146902,0.609522127849598
"46903",146903,0.619337827716003
"46904",146904,0.538387457278171
"46905",146905,0.166845747985025
"46906",146906,0.566394076189046
"46907",146907,0.394196632197928
"46908",146908,0.50728102109537
"46909",146909,0.619302180181232
"46910",146910,0.617934468064605
"46911",146911,0.618352976591351
"46912",146912,0.60855356240024
"46913",146913,0.260969219676781
"46914",146914,0.330493012528867
"46915",146915,0.371146104187277
"46916",146916,0.589815995732096
"46917",146917,0.399351927337209
"46918",146918,0.563073807546825
"46919",146919,0.444265017933049
"46920",146920,0.621025347757128
"46921",146921,0.571026082972229
"46922",146922,0.620654228161069
"46923",146923,0.432464361892119
"46924",146924,0.554552953518228
"46925",146925,0.614781449006439
"46926",146926,0.270180312489494
"46927",146927,0.302030213610726
"46928",146928,0.635982102732333
"46929",146929,0.454753204256606
"46930",146930,0.5806022876786
"46931",146931,0.458795148277179
"46932",146932,0.570038120939581
"46933",146933,0.620819533009696
"46934",146934,0.361152968539513
"46935",146935,0.362153388482215
"46936",146936,0.418117299427238
"46937",146937,0.59411496515026
"46938",146938,0.619607388938759
"46939",146939,0.596263790322807
"46940",146940,0.6004185392745
"46941",146941,0.180716727500493
"46942",146942,0.769555362353761
"46943",146943,0.58267403630637
"46944",146944,0.238342798262507
"46945",146945,0.412559293032204
"46946",146946,0.565280029856831
"46947",146947,0.206909283426191
"46948",146948,0.397292005376351
"46949",146949,0.620155253714817
"46950",146950,0.557767711772443
"46951",146951,0.617197972262512
"46952",146952,0.404405922515256
"46953",146953,0.369304994320843
"46954",146954,0.614072339327838
"46955",146955,0.440531247543574
"46956",146956,0.210840710060246
"46957",146957,0.59029988208873
"46958",146958,0.519755923085956
"46959",146959,0.302029542236826
"46960",146960,0.604872707006454
"46961",146961,0.614011125957794
"46962",146962,0.634689531690034
"46963",146963,0.62047893145071
"46964",146964,0.462783584795338
"46965",146965,0.428875496726565
"46966",146966,0.618616275311134
"46967",146967,0.563064819383725
"46968",146968,0.483309269685339
"46969",146969,0.582612024439163
"46970",146970,0.60706982715944
"46971",146971,0.34890377735414
"46972",146972,0.45739226269208
"46973",146973,0.302029936313284
"46974",146974,0.589216354779261
"46975",146975,0.621028831139461
"46976",146976,0.536959430946238
"46977",146977,0.432862241888598
"46978",146978,0.30202866959249
"46979",146979,0.489776643893258
"46980",146980,0.302030050624203
"46981",146981,0.607054175223977
"46982",146982,0.600130626675595
"46983",146983,0.632640723679632
"46984",146984,0.504796418296546
"46985",146985,0.425936386459085
"46986",146986,0.302028805003623
"46987",146987,0.615457710305631
"46988",146988,0.584318830090327
"46989",146989,0.385786180463379
"46990",146990,0.481707593215534
"46991",146991,0.302029402468528
"46992",146992,0.192404720487777
"46993",146993,0.619951437030663
"46994",146994,0.616925080659031
"46995",146995,0.620326163883917
"46996",146996,0.620506951151854
"46997",146997,0.368054948320301
"46998",146998,0.608808191992669
"46999",146999,0.476760655875849
"47000",147000,0.52334471901806
"47001",147001,0.601573884066676
"47002",147002,0.520352116450392
"47003",147003,0.302027582354943
"47004",147004,0.400185490237465
"47005",147005,0.360570356582253
"47006",147006,0.192150446306462
"47007",147007,0.282333421958489
"47008",147008,0.230734172430774
"47009",147009,0.620738832845919
"47010",147010,0.415901439299382
"47011",147011,0.492869457341771
"47012",147012,0.698827221776488
"47013",147013,0.607821993487304
"47014",147014,0.574424699517993
"47015",147015,0.581462692118281
"47016",147016,0.54049803767993
"47017",147017,0.577618659618712
"47018",147018,0.450126772241406
"47019",147019,0.158678625402018
"47020",147020,0.322640540481824
"47021",147021,0.476022760886392
"47022",147022,0.43288869798618
"47023",147023,0.622724979022171
"47024",147024,0.616654624393158
"47025",147025,0.586590781142472
"47026",147026,0.15553052599297
"47027",147027,0.430663856412742
"47028",147028,0.412887650741586
"47029",147029,0.592126953703698
"47030",147030,0.286678669783741
"47031",147031,0.598683182052221
"47032",147032,0.60198658621809
"47033",147033,0.522250263054899
"47034",147034,0.400398738534107
"47035",147035,0.576312988209232
"47036",147036,0.620430385404365
"47037",147037,0.550039606462798
"47038",147038,0.790772268742592
"47039",147039,0.617346294450979
"47040",147040,0.619411705170759
"47041",147041,0.608305148727971
"47042",147042,0.120901218802616
"47043",147043,0.61790536380285
"47044",147044,0.374328616662764
"47045",147045,0.609324921749158
"47046",147046,0.540203689613553
"47047",147047,0.586369265369635
"47048",147048,0.19366438630231
"47049",147049,0.549617859116618
"47050",147050,0.13265453994829
"47051",147051,0.57407293433626
"47052",147052,0.479671158636759
"47053",147053,0.619389831199896
"47054",147054,0.303857658060521
"47055",147055,0.233788592333199
"47056",147056,0.577098605946009
"47057",147057,0.620290817879594
"47058",147058,0.620983285786149
"47059",147059,0.616936028329115
"47060",147060,0.538247813142027
"47061",147061,0.61719521879622
"47062",147062,0.186702972446764
"47063",147063,0.550513459123933
"47064",147064,0.468175313145348
"47065",147065,0.58339566572334
"47066",147066,0.598579999141299
"47067",147067,0.611104938774131
"47068",147068,0.575533689707385
"47069",147069,0.581841468806541
"47070",147070,0.467256140261246
"47071",147071,0.461065223343665
"47072",147072,0.321319448559317
"47073",147073,0.620394446964099
"47074",147074,0.393938639700756
"47075",147075,0.508902036521981
"47076",147076,0.512642166767051
"47077",147077,0.592834301030581
"47078",147078,0.609131843762878
"47079",147079,0.578864197799524
"47080",147080,0.272558093664149
"47081",147081,0.173906664708761
"47082",147082,0.62085679423394
"47083",147083,0.302030025589624
"47084",147084,0.586402672497868
"47085",147085,0.732239792844956
"47086",147086,0.619764700515816
"47087",147087,0.471130205680638
"47088",147088,0.263995281186791
"47089",147089,0.575491740998832
"47090",147090,0.302029953143892
"47091",147091,0.485371086094103
"47092",147092,0.542982564305422
"47093",147093,0.42265569178414
"47094",147094,0.493810878250155
"47095",147095,0.781422739784105
"47096",147096,0.4473930034804
"47097",147097,0.469488322157239
"47098",147098,0.620766407705273
"47099",147099,0.53541542443761
"47100",147100,0.305841589300277
"47101",147101,0.44325469472157
"47102",147102,0.530031900099807
"47103",147103,0.604657997460782
"47104",147104,0.621011290721867
"47105",147105,0.156261125283142
"47106",147106,0.614418352868983
"47107",147107,0.20755484596206
"47108",147108,0.543070406182478
"47109",147109,0.620776038034193
"47110",147110,0.617061064003056
"47111",147111,0.302029814781018
"47112",147112,0.616493354041903
"47113",147113,0.135128819568816
"47114",147114,0.574404753891578
"47115",147115,0.462072149968888
"47116",147116,0.602625061948083
"47117",147117,0.24423877872407
"47118",147118,0.573130938610519
"47119",147119,0.209531362983074
"47120",147120,0.455668342502905
"47121",147121,0.33317134893356
"47122",147122,0.51717926687148
"47123",147123,0.569211929418696
"47124",147124,0.609363804617234
"47125",147125,0.613524378316005
"47126",147126,0.45212294103339
"47127",147127,0.601392161958989
"47128",147128,0.552134649706118
"47129",147129,0.609641705733355
"47130",147130,0.583120010042109
"47131",147131,0.636134356340103
"47132",147132,0.30202960264103
"47133",147133,0.601813897000187
"47134",147134,0.422369658892421
"47135",147135,0.218430086828641
"47136",147136,0.549208535153717
"47137",147137,0.618445467912565
"47138",147138,0.62099689507769
"47139",147139,0.598314787727405
"47140",147140,0.490725831738853
"47141",147141,0.30202952076312
"47142",147142,0.193536055027979
"47143",147143,0.55672830360074
"47144",147144,0.561498112284276
"47145",147145,0.619812639166844
"47146",147146,0.62040675392419
"47147",147147,0.538853456155022
"47148",147148,0.600297790832461
"47149",147149,0.579223509922924
"47150",147150,0.537924403257094
"47151",147151,0.399018173713585
"47152",147152,0.089465225684621
"47153",147153,0.459938261136551
"47154",147154,0.615746663905819
"47155",147155,0.539365570725351
"47156",147156,0.568009601231471
"47157",147157,0.542446461616329
"47158",147158,0.534073465599742
"47159",147159,0.591197070810342
"47160",147160,0.26100216369852
"47161",147161,0.612004065603673
"47162",147162,0.601741427837811
"47163",147163,0.610288948955029
"47164",147164,0.497833087299007
"47165",147165,0.451590103514311
"47166",147166,0.338946427973181
"47167",147167,0.0617287254997968
"47168",147168,0.135388079917362
"47169",147169,0.302029190439489
"47170",147170,0.572474874310638
"47171",147171,0.500705003099461
"47172",147172,0.393616756440348
"47173",147173,0.458773885486585
"47174",147174,0.617928340822899
"47175",147175,0.503003650811364
"47176",147176,0.608311696152946
"47177",147177,0.302028139194332
"47178",147178,0.333110884214744
"47179",147179,0.612807341148762
"47180",147180,0.467863634501233
"47181",147181,0.690888026804306
"47182",147182,0.363514174673246
"47183",147183,0.540116135842425
"47184",147184,0.618735016915833
"47185",147185,0.479667169358446
"47186",147186,0.147156687302597
"47187",147187,0.606725321861597
"47188",147188,0.163371731890147
"47189",147189,0.61919517424002
"47190",147190,0.619601345486996
"47191",147191,0.5654326918294
"47192",147192,0.619783904064537
"47193",147193,0.580791235870665
"47194",147194,0.625132183954498
"47195",147195,0.578080760608477
"47196",147196,0.42544812188099
"47197",147197,0.616928973506007
"47198",147198,0.435341848170602
"47199",147199,0.551055929004667
"47200",147200,0.445203527481167
"47201",147201,0.342960479938559
"47202",147202,0.609626514446046
"47203",147203,0.597084893554518
"47204",147204,0.619820633365794
"47205",147205,0.581805596433004
"47206",147206,0.522181480495114
"47207",147207,0.619157806856865
"47208",147208,0.492349563959164
"47209",147209,0.60812462279092
"47210",147210,0.461139244308831
"47211",147211,0.620610134750864
"47212",147212,0.371254293648304
"47213",147213,0.377013480434722
"47214",147214,0.292354934000269
"47215",147215,0.484077122560589
"47216",147216,0.60682366726681
"47217",147217,0.619822184820346
"47218",147218,0.581900591801585
"47219",147219,0.619717144824323
"47220",147220,0.387993995605539
"47221",147221,0.587195882218441
