order_item_id,pred_return
146607,0
108494,1
139783,0
137706,1
111195,0
112267,1
113884,0
114010,0
107153,1
135001,1
108013,1
130285,0
105827,0
107377,1
143710,0
132810,1
112067,1
149053,1
124252,0
103164,1
135825,0
113032,0
126771,0
125076,1
129026,0
133559,1
115676,1
105768,0
120504,0
120295,1
113137,0
124377,0
103078,0
107381,1
143890,1
117490,0
113855,0
128457,0
121408,0
108898,1
116976,0
142735,1
135515,1
147058,0
121058,0
113887,0
133120,1
128898,1
116757,0
131131,0
145228,1
141760,0
117255,0
121818,0
120258,0
136800,0
106879,0
112793,0
128814,0
128854,0
117117,0
125732,0
103706,0
119121,0
108039,1
106075,0
124919,0
102504,1
130110,1
117521,0
147070,1
149354,0
127025,0
141949,1
127557,1
103235,0
132189,1
113607,0
145691,0
130329,0
147491,1
139678,0
129549,1
138420,1
108635,0
139331,0
124320,1
124512,1
146773,0
111191,1
145400,0
105247,1
144657,1
139212,0
137647,1
108003,1
112513,1
118124,0
119677,0
124464,0
128042,0
113067,0
120753,0
111264,0
100350,0
127102,1
141967,1
112046,1
123427,1
129223,0
123347,0
116425,0
130955,1
103603,1
109147,0
132232,0
149504,0
127801,0
127342,0
114366,1
120701,0
131259,1
111377,1
104309,0
110857,0
132159,1
107431,1
128509,0
126363,1
123269,0
110164,0
132960,0
126712,0
100665,1
139448,1
131005,0
128248,0
100589,0
130638,1
149723,0
147805,0
139041,0
132133,0
149943,0
146438,0
142862,1
137315,0
119203,1
114973,0
140128,1
118618,1
110363,0
134552,0
105749,0
122760,1
147075,1
146681,1
106924,0
113422,1
128080,1
102951,1
105081,1
130290,0
101771,0
140881,0
132234,0
100517,1
109038,1
102145,0
117530,0
125714,1
135925,0
115388,1
116235,0
144762,0
113643,1
116031,1
148473,0
117775,1
142971,1
135594,1
130420,1
106785,1
104772,1
108716,1
139948,1
103154,1
104980,0
105254,0
135785,0
142845,1
149812,0
103705,1
111828,0
138448,0
130709,0
106968,1
132870,0
102724,0
138485,0
134187,1
114757,0
122592,0
140169,0
109571,0
110859,0
116713,0
136588,0
147529,1
145861,1
124694,0
146749,1
148864,0
121274,0
137210,1
148799,0
122322,0
110550,1
141577,1
116274,0
134567,1
114213,1
100271,1
119029,1
104181,1
111383,0
105158,0
145012,0
106636,0
113257,1
138481,1
145635,1
122210,1
101445,1
131825,0
145471,1
103150,0
138546,0
100821,0
140119,0
101960,1
123218,1
119846,1
102001,0
100426,0
126424,0
141922,0
100424,1
147884,1
144308,0
122115,0
131143,0
130468,0
112687,1
145175,0
144710,0
117519,0
140662,0
109958,1
115618,0
123379,1
124321,0
106575,0
121423,1
106306,0
107409,0
132289,1
146248,1
138122,1
133403,1
147087,1
123352,0
101253,0
114344,1
116615,1
124359,1
140223,1
141208,1
115995,1
107354,0
139300,1
140762,1
149138,0
134414,1
105366,0
146152,0
136965,1
117111,1
135645,0
145708,1
118859,0
131698,0
139999,0
127658,0
100023,1
125378,0
100496,1
133156,1
100775,0
121175,0
127796,0
124721,0
100498,1
107509,1
112891,1
144601,1
105063,1
138742,0
146348,1
122400,0
122223,0
122841,0
143138,0
125157,0
104245,0
116715,1
137207,1
120300,0
138554,1
108475,0
109928,1
135747,1
124878,1
111881,0
118842,0
119742,1
106316,1
137350,0
145602,1
111459,0
107304,0
109643,0
133243,0
139066,0
127098,1
101342,0
103332,1
145945,1
145276,0
148590,1
104244,1
107821,0
143415,0
101294,0
121732,1
137268,1
139574,0
144838,0
118371,0
117130,0
131928,0
106320,1
122481,1
116978,0
138222,1
136785,0
147485,1
119784,0
135346,1
100114,0
131283,0
137759,1
139263,0
136530,0
109681,0
117122,0
145519,0
133146,1
141943,1
127936,1
122708,1
145417,0
120510,1
148970,1
136338,0
107208,0
134631,1
146838,1
149524,1
104709,0
109112,0
144545,1
142475,1
130427,1
119046,1
145268,1
139862,0
124040,0
141890,0
120598,0
127687,1
121794,1
141310,1
120443,0
140919,0
117914,1
123304,1
108868,1
127862,1
116409,0
139368,0
113730,0
125705,0
105581,0
103723,1
131810,0
113719,0
116490,0
143309,1
129829,0
140164,1
147869,0
112098,1
125962,0
133481,1
136799,0
133272,0
119748,0
117729,1
125294,0
103195,1
135292,1
111335,0
137349,1
113956,1
123736,0
129610,0
117523,0
105804,1
131305,1
134318,1
123220,0
138429,0
116782,1
125423,0
137100,1
114293,0
138984,1
108174,1
101740,0
129259,0
119698,0
119982,1
142939,0
132815,1
117370,0
129522,0
113352,1
116108,1
102555,1
103614,0
143831,0
134044,0
143671,0
112042,1
126528,1
102283,0
131096,1
104899,0
124787,1
132323,0
110478,0
136055,1
128768,1
115824,1
110493,1
100524,0
143899,0
141796,1
106089,0
119291,1
147966,0
135929,1
120028,0
128711,1
134774,1
102028,0
128414,0
132790,0
142790,1
135101,0
140773,1
117824,0
124586,0
142370,1
118737,0
121337,0
113033,0
129686,1
130393,1
114184,1
142085,0
131371,1
126330,1
138208,1
124807,1
106621,0
126824,1
132793,0
135004,1
141610,0
127354,1
140691,1
102985,0
117082,0
115434,0
114615,1
103760,0
122638,1
106801,1
100707,0
140047,0
139375,1
141636,1
140515,1
132212,1
105923,0
117408,0
100015,0
112324,1
106917,1
108379,1
144105,1
106725,1
109504,0
127854,0
120959,1
117723,1
125997,1
147281,1
102978,1
139438,1
132994,0
120699,0
120798,1
111034,1
128505,1
111157,1
103638,0
149022,1
118607,1
113824,1
121675,0
116404,1
134846,0
125086,0
107416,0
111461,0
138154,1
102982,1
121358,1
109673,1
103118,1
134593,1
138196,0
109058,1
126923,0
148002,1
100377,0
112909,1
105870,1
122618,0
106232,0
142106,0
122048,1
129300,1
111451,0
114228,1
102295,1
137988,0
135688,0
142697,1
107860,0
107287,0
116480,0
125328,1
148633,0
145464,0
131287,1
122971,1
148275,1
144646,0
130795,1
117623,0
139318,0
123198,0
126182,1
119817,0
148497,0
144154,1
106202,0
144824,1
126309,0
141181,1
124957,1
110427,1
124392,1
121803,0
133132,0
133650,1
116631,0
119999,0
143489,0
131224,1
102669,0
107160,1
106758,0
129025,0
118884,1
103126,0
133876,1
109741,0
146577,1
119066,1
129296,1
130831,0
131023,0
149974,1
112317,1
129971,0
102154,1
103980,1
120389,1
130449,1
136362,1
134855,1
126081,1
139107,1
139505,1
109977,1
148153,1
146462,0
119710,1
121763,1
116473,0
100288,1
142705,1
144733,1
146337,1
126389,0
120712,1
112996,1
106082,0
102871,0
148540,0
125296,0
148144,0
147978,0
106342,1
107701,1
133688,1
135880,1
125505,1
120489,1
131099,1
140465,1
135502,1
119755,0
103903,1
116710,0
139039,0
134378,1
134761,1
138874,1
115923,0
125364,1
149648,0
142967,0
117223,0
123185,0
126746,0
141343,0
108897,0
124863,0
113561,0
144456,0
148485,0
100816,0
135175,0
121705,1
107294,0
105718,0
137876,1
142427,1
124405,1
149879,0
134351,1
137585,0
115999,1
141736,1
129408,1
116390,0
128152,1
139292,0
125541,1
121766,0
132276,0
138126,0
132105,0
123841,0
133065,1
127672,1
137654,1
110262,1
107512,1
148732,0
116835,1
103728,1
103170,0
102164,0
106484,0
130786,0
100511,1
139749,1
104322,1
104680,0
149832,1
109244,0
118918,0
144825,0
109365,1
104661,0
118994,0
142786,0
140942,1
103335,1
118510,1
141333,0
149335,1
146087,0
149073,0
109519,1
125733,1
142241,1
129582,1
116320,1
142288,1
121758,0
108363,1
142052,1
143302,0
124524,1
101000,0
140323,0
133995,1
133873,0
128242,0
119442,0
131147,1
114760,1
106773,1
110373,1
111527,1
104263,1
146964,0
143197,1
139277,1
114609,0
142046,1
113072,0
127761,1
101394,0
101153,0
141476,1
120105,0
129948,0
133104,0
122591,0
142826,1
107681,0
145789,0
130837,1
108058,0
136868,0
132862,1
108804,0
110589,1
121989,0
147235,0
128525,1
131606,0
147182,0
129442,1
123085,0
133515,0
123816,0
149674,1
129866,0
104834,1
104857,0
140722,1
144464,1
109104,1
125776,0
109687,0
104565,1
120104,0
105924,1
102851,1
141734,0
102605,1
124809,0
145076,0
111586,1
146660,1
149623,1
119027,1
113842,1
121278,1
106078,0
137741,0
121156,0
111368,0
109374,0
133990,0
120765,0
136435,0
112809,0
101600,1
148976,0
147162,1
107982,1
144420,1
139419,0
116867,1
111066,0
130576,0
124730,0
139229,1
141691,0
105919,1
125447,1
112698,0
144123,1
111070,0
110531,0
120355,0
112700,1
121679,1
115357,0
143435,0
119104,0
143389,0
101510,0
131335,0
128450,1
109209,1
122548,1
147530,1
148541,0
112124,1
140272,1
130214,1
118238,0
146361,1
103097,1
117997,1
140989,0
118014,1
112076,0
132096,0
143821,0
132316,1
103234,0
104452,0
118111,1
106314,0
143021,0
138206,0
110662,0
101645,0
122248,1
140487,1
123125,0
138600,1
139280,0
138833,1
117446,1
124677,0
110311,0
111223,0
121213,1
112075,0
111709,1
103396,1
128848,0
108351,0
139307,0
115141,0
129403,0
135601,0
107008,1
143167,0
109934,1
118274,1
105592,0
135139,1
144714,1
123665,1
129133,1
102584,0
116261,0
123301,0
137852,1
145356,0
115697,1
103946,1
133551,0
138092,0
105509,0
109202,1
113818,0
114023,1
132300,0
130923,1
106520,1
140192,0
118783,1
104352,1
149670,1
148474,0
117402,1
128931,1
136749,1
139591,1
138621,0
128704,1
115253,1
125623,0
105218,0
105214,0
129162,1
126828,0
133980,0
124484,0
109505,1
144554,0
122990,1
123116,1
148110,0
114746,1
117104,0
132023,0
139217,0
111263,1
124193,0
142932,1
136114,1
113526,1
145908,1
126057,0
114324,1
135190,0
125933,1
114535,0
117643,1
107610,1
131244,1
139059,1
114423,0
108764,1
122910,0
136582,0
137323,1
133664,0
102935,1
116510,0
112157,1
111222,1
148167,1
111467,0
113860,1
123490,1
145060,1
108713,1
130379,0
128442,0
118456,0
148622,0
119375,0
134879,1
148687,1
103086,1
100982,1
111706,1
112264,1
125826,1
127768,1
104573,0
136188,1
120763,0
107794,1
101274,1
121177,1
131175,1
131165,0
108557,0
146136,0
113205,1
143633,1
122980,1
123579,1
116705,1
147944,1
143636,0
146118,1
134377,0
111156,0
147705,0
137003,1
120044,0
132198,0
108749,1
133223,1
121764,0
129245,1
122829,1
108207,1
107197,1
133982,1
115937,1
125489,0
137967,1
135165,0
147822,1
147324,0
101697,1
123305,0
144582,0
119517,0
103218,1
125237,1
124241,1
133950,0
125068,1
141537,0
132750,0
106388,1
120591,0
144031,1
122515,1
125955,1
110360,1
103821,0
120388,1
139290,0
128163,1
106094,0
129626,0
139010,1
118621,1
116057,1
114775,1
111042,0
109419,1
143027,1
146758,0
113881,0
107687,0
145297,1
131105,1
148650,1
100984,0
147627,1
136989,0
142498,0
141330,1
115125,1
117319,0
139051,0
100058,0
110539,0
142432,1
130950,0
142771,0
111700,1
103901,0
132689,0
125744,1
111916,0
102934,1
125264,1
138926,1
133269,1
112482,1
115746,1
125716,1
146464,0
101788,0
126626,0
128214,1
103460,0
105541,0
126418,0
146954,1
135966,1
131694,1
148057,1
139499,1
144613,1
149326,1
104616,1
147656,0
109117,0
117400,1
133746,1
133675,0
119938,1
138440,0
131318,0
107694,1
143615,1
134490,0
147130,1
115927,1
106940,1
125194,1
135499,1
114581,0
109007,1
137392,1
130819,1
107396,1
130283,1
146425,0
126916,0
104293,0
125496,1
109760,0
145707,1
101335,0
134940,0
128623,1
140840,1
112637,0
135738,1
119077,0
126223,1
102614,0
110621,1
138949,1
138872,1
118755,0
134466,0
137730,0
100774,0
110085,0
126510,0
140041,0
147004,0
131276,1
106599,0
137123,1
127531,1
126924,1
118079,0
130238,1
111530,0
100195,0
145974,0
121716,0
138099,0
121886,0
146562,0
123540,1
100447,1
114225,0
104158,1
149381,1
120722,1
146982,1
146907,0
140640,0
129275,1
147924,1
108144,1
104962,1
140194,0
110739,0
129253,1
131988,1
141217,1
122634,0
139683,0
129013,1
132257,1
131206,1
148845,1
138045,0
116354,1
143945,0
100275,1
118222,1
105367,0
121600,1
136930,0
107905,0
140213,0
145338,0
141013,1
117834,0
118208,0
148434,0
102249,1
143868,1
146737,0
126288,1
128437,0
124531,0
142973,1
141863,0
104560,0
133278,0
107249,1
137548,1
147393,0
128290,1
141769,0
128857,1
131607,1
117144,1
108629,1
135447,1
134556,0
116671,1
140982,0
140552,1
130662,0
108455,1
129779,1
127509,1
136238,0
110564,0
107623,1
114473,1
117246,0
119332,1
133173,0
112609,0
112816,0
149795,1
102488,1
101283,0
136983,0
115132,1
132813,1
131894,1
129299,1
101694,1
142192,0
116517,1
110946,0
120808,1
126256,1
107275,1
133285,1
131618,0
107909,0
118295,0
118440,0
116254,1
129615,1
129079,0
137372,1
102036,1
140540,1
127819,1
101340,0
141581,0
128902,0
100431,0
143922,0
120000,1
119455,0
127348,1
125759,1
114259,1
115962,1
105775,0
146017,1
134892,0
132597,1
148942,0
143942,0
140802,0
149662,1
106883,1
138430,1
136629,0
102634,0
118808,0
101723,0
133180,1
149664,1
120612,1
115071,1
104487,1
125346,0
137422,0
108869,1
101863,0
145936,1
116281,1
106488,0
111983,0
119286,1
114870,1
102823,1
118290,1
122281,0
115955,0
128766,0
100571,0
124046,1
122960,0
149873,1
101413,1
134118,1
109325,1
107690,0
121053,0
115518,0
124387,1
100616,1
134749,1
122220,0
117968,1
145423,1
120655,0
127422,1
127652,1
139618,1
122742,0
113689,0
142304,1
101762,0
137243,1
126983,0
134396,0
127339,0
142603,0
132723,0
127656,0
135619,1
138003,0
137684,0
115769,1
103197,1
109446,1
110287,1
117825,1
102732,0
101675,0
142774,1
128477,0
112200,0
128845,0
146685,1
102998,0
143270,1
141379,1
136295,1
127870,1
141437,0
108863,1
140250,1
103775,1
123933,1
127461,1
144937,1
112823,1
104307,1
119530,0
107388,0
140215,0
129464,0
123073,1
102698,1
128631,1
138643,1
145610,0
125953,0
121544,1
112877,0
132517,1
102140,1
100150,0
112808,1
140520,0
118341,1
130502,1
107225,1
140364,0
110473,1
146213,0
149250,0
117905,1
132484,0
114171,1
113966,1
123554,1
122881,0
104515,0
132548,0
145469,0
103685,0
147683,1
117527,1
123263,1
139355,1
122112,1
123880,1
136032,1
142196,1
114843,0
107230,0
122140,1
139201,0
101115,0
102780,1
106220,1
127133,0
149593,0
121563,0
142860,0
104171,1
133669,0
136879,1
126775,1
102226,1
135911,1
124300,1
112586,1
107702,1
147698,1
144429,0
116178,1
147280,0
111648,0
133659,1
124312,1
137968,1
107723,1
136511,0
138611,1
116437,1
125093,0
120359,1
144476,1
129668,1
135910,1
123462,0
133866,0
103066,1
106708,0
104581,1
127142,0
135627,1
104135,0
120404,1
139131,0
144879,0
111513,1
146677,0
130376,1
135203,1
145478,1
107457,1
102609,1
116537,1
129617,1
149265,1
122173,1
131513,1
149927,1
103263,1
126490,0
127495,1
111534,0
135763,0
107858,0
121367,1
126542,0
130556,0
106843,0
118324,1
129773,0
119859,0
110198,1
138459,0
129989,0
147734,0
108293,0
142721,0
109158,1
130193,1
135680,0
121966,1
102393,0
136529,0
129416,0
136072,1
135016,0
105312,0
101595,1
146940,1
145653,1
121265,1
127844,1
126342,1
108812,0
136028,1
103188,1
115428,1
140224,1
116977,0
138537,1
123596,1
144273,0
147878,0
134012,1
109243,1
123436,1
132702,0
124196,1
128114,1
133266,1
128991,0
139394,1
104953,1
142984,0
141998,0
128300,0
126756,1
124039,0
130813,1
138224,1
107065,1
125699,0
111526,1
140607,1
100627,0
117348,0
122009,1
136498,1
122532,1
131638,0
133779,1
123227,1
118917,0
110429,0
113567,0
113631,1
120424,0
122410,1
127206,1
124226,0
125616,1
113446,1
139133,0
139935,0
144487,0
123019,0
111502,0
147354,1
127519,1
138986,0
111578,1
129698,0
122722,0
103718,0
117085,0
115184,1
139348,0
119367,0
103223,0
100836,0
136839,0
101314,1
104336,0
114714,1
102244,0
110988,0
133092,1
106715,0
104686,0
114490,1
127369,0
131440,1
102252,1
101904,1
129418,0
119704,0
141942,0
104358,0
107372,1
101029,1
111920,1
106536,0
148287,1
102571,0
127332,1
141883,0
126399,0
110745,0
119132,1
135844,1
107941,0
109397,0
145225,0
142874,0
139691,0
108219,1
141837,1
125474,1
135340,1
100751,1
122060,0
104789,0
120680,0
141779,0
116479,0
142302,0
106243,1
133579,0
130217,0
126976,1
146981,1
136941,1
142522,0
104745,1
122584,0
110927,0
137849,1
134712,1
107036,0
122703,0
103021,0
109639,1
103140,1
115753,1
121481,1
144287,0
106826,1
133695,1
117875,1
121618,1
149787,0
126505,0
147139,1
130657,0
102598,1
120091,1
123145,1
109253,1
132867,1
126099,0
103959,1
117972,1
140798,0
149120,0
120475,1
123250,1
132805,0
140566,1
135478,1
108847,1
112197,1
109175,1
125516,1
121703,1
115497,1
127631,1
118153,1
134106,1
126962,0
139680,0
104678,0
121541,1
146728,1
115672,0
131000,0
128579,1
109636,1
146468,0
142256,1
118170,0
109979,1
113405,0
148268,0
119749,0
103060,0
112233,0
148341,1
115408,1
135616,1
145243,1
149940,1
110854,0
110343,0
136713,1
115337,0
132519,0
109942,0
111029,1
128550,1
145594,0
132356,1
146000,1
122224,0
125987,0
124009,1
130112,0
103945,0
124499,0
130039,1
118602,1
127771,0
143171,1
119051,0
119593,0
141920,0
116015,1
121353,0
109267,0
107138,1
110002,0
120046,1
111679,0
144683,1
115405,1
149726,1
137877,1
109938,0
117939,0
148821,1
102189,0
118144,1
109297,1
118115,0
130722,1
100981,0
141024,0
130340,1
131160,0
105789,1
146809,0
132486,0
121465,1
131058,1
143292,1
146210,1
104454,0
145184,0
100076,0
118637,0
142156,0
131070,0
130975,1
122617,0
140644,0
119229,0
107169,1
108832,0
120262,1
103559,1
131863,1
103592,1
113996,0
106375,0
107583,0
104669,1
106865,0
108160,0
133336,0
138497,1
148161,0
113992,0
133886,1
147458,1
134287,1
100565,1
140413,1
100632,0
106096,1
131093,1
103278,0
118911,0
112656,0
112238,0
101497,0
133816,0
107342,1
148986,0
101836,1
140678,1
118675,0
102627,1
130680,1
119695,1
110205,0
148472,0
128756,0
132110,0
140718,0
107660,0
125746,1
132013,1
127382,1
127117,0
125124,1
126535,1
124171,1
136319,0
107620,0
125601,0
143991,1
111225,0
129041,0
121391,0
126067,0
116309,1
101132,0
119182,1
135392,1
103242,1
134839,1
129012,1
133946,0
103754,1
126571,1
147986,1
113508,0
143402,1
108200,1
104061,0
125657,0
103757,1
119484,1
146436,0
148774,0
112838,1
104710,1
112733,0
140005,0
111151,1
124836,0
107192,0
101395,0
129964,0
140488,1
114323,0
148178,1
137612,0
109346,0
113270,1
119458,0
121109,1
135188,1
141083,1
147174,0
118457,0
114874,1
126164,1
141456,1
116023,1
102991,0
109757,1
118609,0
102233,0
129139,0
135468,1
148685,1
119262,1
100419,0
127235,1
144566,0
115553,0
106337,1
105472,0
101909,1
128616,1
148616,0
119176,1
142306,0
118678,1
144741,1
136083,1
141814,0
126354,0
134440,1
122633,0
127580,1
110044,1
112122,1
104957,0
112134,0
118499,0
114411,1
141377,1
141624,0
101537,0
135574,0
127502,0
141352,1
102688,1
110220,0
112405,1
123539,0
129704,1
113594,1
133956,0
137899,1
116940,0
149712,1
106765,1
112829,0
141516,0
135091,1
147914,1
149360,0
111750,0
118926,0
117434,1
119119,1
107037,1
131260,1
120467,0
110760,1
132920,1
110642,1
132478,0
101687,0
119409,1
126379,1
116856,0
112441,1
147184,1
139781,1
131452,1
121197,1
142360,0
143064,1
129544,1
109836,1
132354,1
147116,1
134562,0
105612,0
133558,0
149683,0
122961,0
126151,1
123253,1
137402,1
132619,0
109480,0
142610,0
106564,0
102134,0
131935,1
116418,0
130256,1
105245,1
129332,1
136936,1
108662,0
126499,1
142412,0
119161,0
144155,0
107064,0
135523,0
126310,1
114210,1
143672,1
127205,0
132546,0
129414,0
104793,0
140986,0
113431,0
100876,0
146265,1
103387,0
115876,1
118076,1
124593,1
110346,0
143263,1
128520,0
120190,0
121108,0
105985,0
122187,1
118318,1
125866,1
109167,1
138387,1
100129,0
142399,0
136275,1
130915,0
131795,0
141661,1
110242,0
105421,0
140714,1
122847,1
102679,1
114796,1
136995,1
128294,0
120268,1
100840,0
115371,0
126815,1
123209,1
123646,1
142595,1
147899,0
119039,0
119706,1
114216,1
111104,0
130504,0
137343,1
137039,0
125483,0
147128,0
146109,0
109723,1
135967,0
121972,1
127349,1
100047,1
101897,0
128901,1
112390,0
127132,1
139422,1
139856,0
130043,1
119604,1
131266,0
124761,1
114367,0
143175,0
134452,0
137635,1
144438,0
148117,1
105750,0
119989,1
147136,1
149506,1
113738,0
127433,1
118159,1
119783,1
102290,1
102817,1
136805,1
132601,1
113492,1
107956,1
107896,0
142722,1
100657,1
130693,0
105700,0
125993,0
103435,0
134081,0
106120,0
147541,1
149173,1
107916,1
116299,1
148721,1
122682,1
119288,0
114094,1
119489,1
103250,0
143698,1
109769,0
110788,0
140649,0
107004,0
100205,1
109215,1
118916,0
102337,0
137188,0
141861,0
148900,1
140854,1
122587,0
103349,1
144828,1
127234,1
144948,0
100976,0
144859,0
124061,1
120227,0
148583,0
105942,1
135297,0
127379,1
113081,1
145568,1
113131,0
129406,0
102781,0
133813,1
111988,1
109858,0
102157,1
132897,0
114736,1
137206,1
121022,1
136963,1
133150,1
106651,1
133232,0
115225,0
126807,1
118008,0
136536,1
124275,0
119469,0
148813,0
137222,1
123838,1
111213,0
143779,1
148265,0
101164,0
122085,0
111083,1
114106,1
116061,0
111680,1
112806,0
119063,0
146752,0
110711,1
104395,1
139250,1
104066,0
133171,0
149930,1
130020,0
110778,0
137090,1
134899,0
129010,0
109713,1
133131,1
122426,1
132098,1
125383,1
132422,0
103216,0
111669,0
101768,0
138769,0
123807,0
113500,1
124356,0
125792,1
149509,1
111087,1
116767,0
114145,1
128913,1
104439,0
126489,1
147305,1
111187,1
117491,0
139404,0
124310,0
107848,0
142083,1
103896,0
119153,1
114051,1
125908,1
107120,1
126139,1
148422,1
123565,1
141162,1
144186,1
131482,1
149452,0
127164,0
144431,0
141215,0
